  Word				Document List			Total_Frequency		Doc1_Freq		Doc2_Freq		Doc3_Freq		Doc4_Freq		Doc5_Freq		Doc6_Freq		Doc7_Freq		Doc8_Freq		Doc9_Freq		Doc10_Freq
    babi			     {1}				       3		       3		       0		       0		       0		       0		       0		       0		       0		       0		       0
    back			{1, 2, 6, 7, 8, 9, 10}				      28		       3		       1		       0		       0		       0		       5		       8		       2		       4		       5
 backbon			  {6, 7}				       6		       0		       0		       0		       0		       0		       2		       4		       0		       0		       0
backboneless			{1, 6, 7}				       6		       1		       0		       0		       0		       0		       1		       4		       0		       0		       0
background			     {1}				       2		       2		       0		       0		       0		       0		       0		       0		       0		       0		       0
backward			  {6, 7}				       5		       0		       0		       0		       0		       0		       2		       3		       0		       0		       0
bacteria			{1, 6, 7}				       6		       1		       0		       0		       0		       0		       4		       1		       0		       0		       0
     bad			     {6}				       2		       0		       0		       0		       0		       0		       2		       0		       0		       0		       0
     bag			  {6, 7}				       2		       0		       0		       0		       0		       0		       1		       1		       0		       0		       0
  balanc			{8, 1, 7}				       4		       2		       0		       0		       0		       0		       0		       1		       1		       0		       0
    ball			{1, 5, 6, 7, 9}				      10		       2		       0		       0		       0		       2		       2		       2		       0		       2		       0
    band			{1, 5, 9}				       4		       2		       0		       0		       0		       1		       0		       0		       0		       1		       0
    bank			     {8}				       3		       0		       0		       0		       0		       0		       0		       0		       3		       0		       0
    bare			    {10}				       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
    bark			     {8}				       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
 barnard			  {1, 2}				       2		       1		       1		       0		       0		       0		       0		       0		       0		       0		       0
   baron			  {1, 7}				       2		       1		       0		       0		       0		       0		       0		       1		       0		       0		       0
  barrel			     {9}				       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
 barrier			     {7}				       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
  basalt			     {6}				       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
    base			{1, 5, 8, 9, 10}				       8		       2		       0		       0		       0		       1		       0		       0		       1		       2		       2
    basi			{3, 5, 6, 7, 9, 10}				       8		       0		       0		       1		       0		       1		       2		       1		       0		       2		       1
   basin			  {6, 7}				       4		       0		       0		       0		       0		       0		       1		       3		       0		       0		       0
    bask			     {8}				       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
  basket			     {1}				       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
     bat			     {7}				       4		       0		       0		       0		       0		       0		       0		       4		       0		       0		       0
    bath			     {8}				       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
 batteri			     {9}				       2		       0		       0		       0		       0		       0		       0		       0		       0		       2		       0
 bavaria			     {7}				       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
     bay			    {10}				       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
 bayliss			     {1}				       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
      be			     {3}				       1		       0		       0		       1		       0		       0		       0		       0		       0		       0		       0
    beak			     {8}				       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
    bear			{1, 4, 6, 7, 8, 10}				      11		       1		       0		       0		       1		       0		       1		       4		       2		       0		       2
   beast			     {7}				       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
    beat			     {8}				       2		       0		       0		       0		       0		       0		       0		       0		       2		       0		       0
  beauti			{1, 2, 3, 6, 7, 9}				      11		       1		       1		       1		       0		       0		       4		       1		       0		       3		       0
  beaver			{8, 1, 7}				       5		       1		       0		       0		       0		       0		       0		       1		       3		       0		       0
   becam			{2, 6, 7, 8, 9, 10}				      18		       0		       2		       0		       0		       0		       1		       7		       1		       1		       6
   becom			{1, 2, 4, 5, 6, 7, 9, 10}				      66		       6		       1		       0		       3		       2		      17		      17		       0		      15		       5
     bed			{9, 3, 6, 7}				       5		       0		       0		       1		       0		       0		       1		       2		       0		       1		       0
     bee			{8, 6, 7}				      10		       0		       0		       0		       0		       0		       1		       2		       7		       0		       0
   beetl			  {1, 7}				       3		       2		       0		       0		       0		       0		       0		       1		       0		       0		       0
   began			{1, 3, 4, 6, 7, 8, 10}				      23		       1		       0		       2		       2		       0		       3		      11		       1		       0		       3
   begin			{1, 2, 4, 5, 6, 7, 8, 9, 10}				      62		      12		       1		       0		       2		       2		      33		       6		       1		       3		       2
  beginn			     {5}				       1		       0		       0		       0		       0		       1		       0		       0		       0		       0		       0
